genus,mean_rel_abundance,prevalence
Bifidobacterium,63.8,100
Escherichia-Shigella,5.9,97.3
Streptococcus,4.9,99.3
Bacteroides,4.6,90.5
24_Enterobacteriaceae(F),2.9,73.8
Enterococcus,2.8,90.2
[Ruminococcus]_gnavugroup,2.3,97.6
Blautia,2,99.2
Collinsella,1.3,85
Lactobacillus,1.3,54.2
