coefficient,taxon,coefficient_value
BF duration: 1 month,Eggerthella,0.10639260048265582
BF duration: 1 month,Negativicoccus,0.13790940793397338
BF duration: 1 month,Peptostreptococcus,0.04067933982639601
BF duration: 1 month,Varibaculum,0.2510908833576008
BF duration: 1 month,Senegalimassilia,0.3336165704294409
BF duration: 1 month,uncultured18,0.4523999463999355
BF duration: 1 month,Roseburia,0.5621172368881097
BF duration: 1 month,Leuconostoc,0.48986742168172537
BF duration: 1 month,Finegoldia,0.3329027376026144
BF duration: 1 month,Eubacterium,0.045837236080219376
BF duration: 1 month,Hungatella,0.06769601411216777
BF duration: 1 month,Dialister,0.035193335011504706
BF duration: 1 month,Holdemanella,0.22767575971738457
BF duration: 1 month,Bifidobacterium,-0.10280020432856157
BF duration: 1 month,Bilophila,0.16763477038987815
BF duration: 1 month,Megasphaera,0.1714081798348924
BF duration: 1 month,Subdoligranulum,0.12488265770721474
BF duration: 1 month,Dorea,0.2539066922909422
BF duration: 1 month,Escherichia-Shigella,0.14744176240389723
BF duration: 1 month,22_Lachnospiraceae(F),-0.0026090313768550944
BF duration: 1 month,Coprobacillus,0.07395352025118188
BF duration: 1 month,Incertae_Sedis,0.06776487184157927
BF duration: 1 month,Erysipelatoclostridium,0.12534490240797352
BF duration: 1 month,[Ruminococcus]_torquegroup,0.49760949563702184
BF duration: 1 month,Terrisporobacter,-0.20333639328999084
BF duration: 1 month,Akkermansia,-0.3941467408493447
BF duration: 1 month,Romboutsia,0.11487248570009362
BF duration: 1 month,CAG-352,-0.0672336752509152
BF duration: 1 month,Agathobacter,-0.2431654818755901
BF duration: 1 month,Faecalitalea,-0.34054718725984057
BF duration: 1 month,UBA1819,-0.28498831243910394
BF duration: 1 month,Anaerococcus,-0.10692568015640733
BF duration: 1 month,Prevotella,-0.05654059419355098
BF duration: 1 month,Erysipelotrichaceae_UCG-003,-0.17632899558813778
BF duration: 1 month,Fusobacterium,-0.22398520925516435
BF duration: 1 month,Paeniclostridium,-0.21160398367296523
BF duration: 1 month,Clostridium_sensu_strict18,-0.253546724857264
BF duration: 1 month,Faecalicoccus,0.10229122999210051
BF duration: 1 month,Phascolarctobacterium,-0.042434109280519175
BF duration: 1 month,Libanicoccus,0.022913146476655145
BF duration: 1 month,Peptoniphilus,0.016552864412064973
BF duration: 1 month,Dolosigranulum,0.033183634208578734
BF duration: 1 month,Alistipes,0.15577990470935318
BF duration: 1 month,Ruminococcus,0.01385496935319629
BF duration: 1 month,Christensenellaceae_R-7_group,0.05131123001890171
BF duration: 1 month,Pseudomonas,0.05877576877512078
BF duration: 1 month,Lachnospiraceae_ND3007_group,0.013782981643127155
BF duration: 1 month,Lachnospira,0.006590884627790046
BF duration: 1 month,Family_XIII_AD3011_group,0.05895173012234659
BF duration: 1 month,Butyricicoccus,0.0444869286013531
BF duration: 1 month,Sutterella,0.08929355814385058
BF duration: 1 month,Coprobacter,0.10769894736434453
BF duration: 1 month,Scardovia,0.010357535293630043
BF duration: 1 month,Megamonas,0.05751376722813518
BF duration: 1 month,Actinotignum,0.004630963268365942
BF duration: 1 month,[Eubacterium]_coprostanoligenegroup,0.031090125219876953
BF duration: 1 month,8_Comamonadaceae(F),0.06174990975725519
BF duration: 1 month,Lachnoanaerobaculum,0.06165627649559776
BF duration: 1 month,Brevundimonas,0.057020541704875076
BF duration: 1 month,[Eubacterium]_hallii_group,0.07100745383572758
BF duration: 1 month,Acinetobacter,0.053241307882333076
BF duration: 1 month,Lawsonella,0.17537203124395273
BF duration: 1 month,Clostridia_UCG-014,0.04459021789635914
BF duration: 1 month,Anaeroglobus,0.07046932295679609
BF duration: 1 month,Porphyromonas,0.04960021289979012
BF duration: 1 month,Fenollaria,0.018152181077388065
BF duration: 1 month,Coprococcus,0.005802346020557729
BF duration: 1 month,Blastococcus,-0.04325974432331771
BF duration: 1 month,Stenotrophomonas,-0.10871958985180365
BF duration: 1 month,Halomonas,-0.018766650164094536
BF duration: 1 month,Epulopiscium,-0.03755344866217412
BF duration: 1 month,[Ruminococcus]_gauvreauii_group,0.01887510813286107
BF duration: 1 month,Solobacterium,-0.20263188945037097
BF duration: 1 month,Olsenella,-0.12381663826280856
BF duration: 1 month,Slackia,-0.09551543296221067
BF duration: 1 month,9_Pasteurellaceae(F),-0.07322357875818213
BF duration: 1 month,Sarcina,-0.10645216529552227
BF duration: 1 month,Turicibacter,-0.08313009378895744
BF duration: 1 month,Monoglobus,-0.04405181161779931
BF duration: 1 month,[Eubacterium]_eligengroup,-0.11199983009446395
BF duration: 1 month,Gordonibacter,-0.19696700122799865
BF duration: 1 month,Proteus,-0.03620133301444384
BF duration: 1 month,Morganella,-0.1235046749880887
BF duration: 1 month,Atopobium,0.18810782460951575
BF duration: 1 month,Lachnospiraceae_NK4A136_group,0.12645765285460694
BF duration: 1 month,Cutibacterium,0.003412238712566183
BF duration: 1 month,Dermabacter,0.038936827214607
BF duration: 1 month,Delftia,-0.1856400781117481
BF duration: 1 month,Flavonifractor,0.0034171686303190708
BF duration: 1 month,Lachnoclostridium,-0.0711283625121344
BF duration: 1 month,[Clostridium]_innocuum_group,0.3725118780497494
BF duration: 1 month,[Ruminococcus]_gnavugroup,-0.3255148178784435
BF duration: 1 month,Tyzzerella,-0.2500630979447308
BF duration: 1 month,Lactococcus,0.16721418647731612
BF duration: 1 month,Enterococcus,0.3594015327258355
BF duration: 1 month,Intestinibacter,0.3918986645431109
BF duration: 1 month,Veillonella,-0.2162606658629279
BF duration: 1 month,Streptococcus,-0.05802721930812354
BF duration: 1 month,Gemella,-0.013068735104688022
BF duration: 1 month,Actinomyces,-0.25636299372037796
BF duration: 1 month,Clostridium_sensu_strict1,-0.4958237851827531
BF duration: 1 month,24_Enterobacteriaceae(F),-0.3861389177172686
BF duration: 1 month,Rothia,-0.3369567520065462
BF duration: 1 month,Sellimonas,-0.6536067419968761
BF duration: 1 month,Fusicatenibacter,-0.6570084609224471
BF duration: 1 month,Clostridioides,-0.10893749548453543
BF duration: 1 month,Granulicatella,-0.05997415917596949
BF duration: 1 month,Blautia,-0.20194107870581762
BF duration: 1 month,Anaerostipes,-0.301590980519677
BF duration: 1 month,Corynebacterium,-0.5778720931786128
BF duration: 1 month,Faecalibacterium,-0.30391352285405443
BF duration: 1 month,Lactobacillus,-0.7875484294487236
BF duration: 1 month,Collinsella,0.7329720608902383
BF duration: 1 month,Bacteroides,0.3469160341049033
BF duration: 1 month,Staphylococcus,1.177137248154419
BF duration: 1 month,Haemophilus,0.06667150714482045
BF duration: 1 month,Parabacteroides,-0.006485137689772713
BF duration: ≥2 months,Eggerthella,0.6737086292788023
BF duration: ≥2 months,Negativicoccus,0.7463493670837646
BF duration: ≥2 months,Peptostreptococcus,0.41728315557335166
BF duration: ≥2 months,Varibaculum,0.549655158196222
BF duration: ≥2 months,Senegalimassilia,0.5831083963320343
BF duration: ≥2 months,uncultured18,0.2019839396115345
BF duration: ≥2 months,Roseburia,0.40369911852854223
BF duration: ≥2 months,Leuconostoc,0.2967379218614313
BF duration: ≥2 months,Finegoldia,0.30725760338774394
BF duration: ≥2 months,Eubacterium,0.3023912229186068
BF duration: ≥2 months,Hungatella,0.4167446181752277
BF duration: ≥2 months,Dialister,0.29791320076173367
BF duration: ≥2 months,Holdemanella,0.20013263648648916
BF duration: ≥2 months,Bifidobacterium,0.5131021519910787
BF duration: ≥2 months,Bilophila,0.20849741383504433
BF duration: ≥2 months,Megasphaera,0.29736371005265183
BF duration: ≥2 months,Subdoligranulum,0.299922220552135
BF duration: ≥2 months,Dorea,0.8490935087109347
