variable,n_levels,levels
Country,3,Germany; Switzerland; Austria
Sex,2,Female; Male
C-section,2,No; Yes
BF duration,3,0 months; 1 month; ≥2 months
EBF duration,2,0 months; ≥2 months
Smoking,2,No; Yes
Siblings,3,0; 1; >1
