variable,n_samples,n_taxa,statistic_obs,p_empirical,n_exceed,n_perm
Country,484,117,699.0299566742615,0.001,0,999
Sex,484,117,225.5120581365918,0.108,107,999
C-section,484,117,217.65274365739606,0.148,147,999
BF duration,484,117,641.4856106039952,0.001,0,999
EBF duration,484,117,450.95294396147074,0.001,0,999
Smoking,484,117,274.7790375222248,0.03,29,999
Siblings,484,117,436.9199446044222,0.078,77,999
