contrast,group1,group2,n1,n2,n_samples,n_taxa,n_taxa_tested,n_taxa_zero_variance,statistic_obs,n_exceed,n_perm,p_empirical,p_permapprox,method_used
C-section,Cesarean,Vaginal,121,468,589,117,117,0,25.058170351262326,0,999,0.001,5.256195585447323e-4,gpd
BF duration,0 months,>=2 months,36,456,492,117,117,0,33.15813351349059,3,999,0.004,0.0029863255436553423,gpd
EBF duration,0 months,>=2 months,179,375,554,117,117,0,74.71752175653029,0,999,0.001,2.3107554557623543e-66,gpd
Sex,Female,Male,294,298,592,117,117,0,9.789741857851716,157,999,0.158,0.158,empirical
Smoking,No,Yes,529,63,592,117,117,0,13.913736211573086,119,999,0.12,0.12,empirical
Siblings,0,>=1,46,457,503,117,117,0,14.172439375146682,123,999,0.124,0.124,empirical
