taxon_id,taxon,total_count,prevalence,mean_relative_abundance,median_relative_abundance,max_relative_abundance,mean_clr,median_clr,clr_variance,Kingdom,Phylum,Class,Order,Family,Genus,Species
Bifidobacterium,Bifidobacterium,8417119,1,0.6388864626257479,0.7206791340757251,0.9877995642701525,9.178475223557047,9.57291519152275,1.4236642774355712,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
Escherichia-Shigella,Escherichia-Shigella,790539,0.972972972972973,0.05944767696503151,0.010400980398020065,0.8435521906416781,5.519873954640469,5.402153441737681,4.021611078451873,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,NA
Streptococcus,Streptococcus,597247,0.9932432432432432,0.04949757481477593,0.017464310980890376,0.8065915004336514,5.894442580997476,5.900322488091993,2.2038553198613786,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
Bacteroides,Bacteroides,640951,0.9054054054054054,0.04559221473941039,0.0019082631361502776,0.8677986827112804,4.147927009859342,3.663839080192401,6.471652670606657,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
24_Enterobacteriaceae(F),24_Enterobacteriaceae(F),395293,0.7381756756756757,0.02943999234638639,9.537709875265899e-4,0.8162897250926107,2.983705436923313,2.931914350769155,8.282928274315179,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,24_Enterobacteriaceae(F),NA
Enterococcus,Enterococcus,350643,0.902027027027027,0.028044494632004542,0.0029239307704844817,0.6968878734378786,4.245923894996067,4.143638184711847,5.406720505560779,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,NA
[Ruminococcus]_gnavugroup,[Ruminococcus]_gnavugroup,318542,0.9763513513513513,0.023103783580179775,0.0027190230787152436,0.691008583094914,4.473753041028773,4.033580555831633,2.537167051191057,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavugroup,NA
Blautia,Blautia,250905,0.9915540540540541,0.020540673988871973,0.004763274740354726,0.6214854111405835,4.817503590792849,4.618089407359918,1.274075409915472,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,NA
Collinsella,Collinsella,178149,0.8496621621621622,0.01338278529761824,7.499565144175311e-4,0.3673739590955019,2.985485025999528,2.7104944954896264,5.381353469285058,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,NA
Lactobacillus,Lactobacillus,167883,0.5422297297297297,0.01286012528851994,2.6616225704523494e-4,0.3702136235388956,1.998533148305413,1.6441783888482058,9.475674450667167,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
Erysipelatoclostridium,Erysipelatoclostridium,153084,0.893581081081081,0.011941272398749474,8.815939586333116e-4,0.7876884023480882,3.0604010491791267,2.8987475540420737,3.8651740788061377,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,NA
Clostridium_sensu_strict1,Clostridium_sensu_strict1,156704,0.8023648648648649,0.010537382177926826,7.608741765089146e-4,0.5959012613046181,2.6973137178660025,2.719891886302284,5.046767279888319,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_strict1,NA
Veillonella,Veillonella,53310,0.5506756756756757,0.00456343533797915,2.3013007850552976e-4,0.1971998415004623,1.5293706313824644,1.51290511582068,6.412238403858159,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,NA
Actinomyces,Actinomyces,51118,0.6537162162162162,0.003936794212400299,5.6398207468069e-4,0.28735632183908044,1.8746788221907322,2.39846651606946,5.161672194267775,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
