n_perm,seed,result_file,stats_file,result_exists,stats_exists
1000,42,dacomp_res_nperm=1e+03_seed=42.rds,dacomp_stats_nperm=1e+03_seed=42.rds,TRUE,FALSE
10000,42,dacomp_res_nperm=1e+04_seed=42.rds,dacomp_stats_nperm=1e+04_seed=42.rds,TRUE,FALSE
100000,42,dacomp_res_nperm=1e+05_seed=42.rds,dacomp_stats_nperm=1e+05_seed=42.rds,TRUE,FALSE
1000000,42,dacomp_res_nperm=1e+06_seed=42.rds,dacomp_stats_nperm=1e+06_seed=42.rds,TRUE,FALSE
10000000,42,dacomp_res_nperm=1e+07_seed=42.rds,dacomp_stats_nperm=1e+07_seed=42.rds,TRUE,FALSE
